16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:54:15.676293 [queue=0] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delivered
13:54:15.678997 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delayed for 3.5ms
13:54:15.684137 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delivered
13:54:15.692582 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is dropped
13:54:15.713986 [queue=1] packet #62, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:54:15.717961 [queue=0] packet #62, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delivered
13:54:15.734142 [queue=0] packet #63, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is dropped
13:54:15.741384 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delayed for 3.7ms
13:54:15.746147 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delivered
13:54:15.781291 [queue=1] packet #64, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=733 is delayed for 1.2ms
13:54:15.782962 [queue=0] packet #64, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=733 is delivered
13:54:15.820148 [queue=1] packet #64, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delayed for 300µs
13:54:15.820631 [queue=0] packet #64, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delivered
13:54:16.667972 [queue=1] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
13:54:16.671418 [queue=0] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delivered
13:54:16.721387 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is dropped
13:54:16.761608 [queue=1] packet #63, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delayed for 3.55ms
13:54:16.765514 [queue=0] packet #63, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delivered
13:54:16.851238 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delayed for 2.55ms
13:54:16.854555 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delivered
13:54:17.698014 [queue=0] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is dropped
13:54:18.714702 [queue=1] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delayed for 3.95ms
13:54:18.719758 [queue=0] packet #61, 127.0.0.1:65028 -> 127.0.0.1:5666, sz=1013 is delivered
13:54:18.774322 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delayed for 1.45ms
13:54:18.776263 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:65028, sz=0 is delivered
13:56:43.102053 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=0 is delayed for 1.05ms
13:56:43.103704 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=0 is delivered
13:56:43.104915 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 550µs
13:56:43.105795 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.260830 [queue=1] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.65ms
13:56:43.263821 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.282852 [queue=1] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:56:43.286222 [queue=0] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.347454 [queue=1] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
13:56:43.348606 [queue=0] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.354607 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.4ms
13:56:43.356577 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.359852 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
13:56:43.364310 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.393629 [queue=1] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.75ms
13:56:43.398676 [queue=0] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.403946 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 300µs
13:56:43.405650 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.421425 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.3ms
13:56:43.426975 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.446671 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 700µs
13:56:43.447854 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.537110 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:56:43.540120 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.15ms
13:56:43.541053 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.541552 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.606765 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.35ms
13:56:43.612376 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.655974 [queue=1] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
13:56:43.660720 [queue=0] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.689192 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.55ms
13:56:43.691265 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.736816 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
13:56:43.742163 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.767650 [queue=1] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
13:56:43.768754 [queue=0] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.773662 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.85ms
13:56:43.777838 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.786166 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
13:56:43.788532 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.793415 [queue=1] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 250µs
13:56:43.793842 [queue=0] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.817507 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.45ms
13:56:43.822259 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.863270 [queue=1] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.35ms
13:56:43.870948 [queue=0] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.876230 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 450µs
13:56:43.876891 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:43.888176 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:56:43.891766 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.941332 [queue=1] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
13:56:43.941850 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.974132 [queue=1] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.25ms
13:56:43.976827 [queue=0] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:43.979840 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.65ms
13:56:43.983376 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.004372 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1ms
13:56:44.005733 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.034450 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 250µs
13:56:44.035040 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.048321 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 450µs
13:56:44.049115 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.103841 [queue=1] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
13:56:44.107514 [queue=0] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:44.162534 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4ms
13:56:44.163959 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is dropped
13:56:44.166260 [queue=2] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.35ms
13:56:44.167260 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.170637 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.192906 [queue=1] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.75ms
13:56:44.197082 [queue=0] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:44.218839 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4ms
13:56:44.223134 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.269717 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.55ms
13:56:44.271497 [queue=0] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:44.311773 [queue=1] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
13:56:44.316560 [queue=0] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:44.346541 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.1ms
13:56:44.349120 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.353396 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:56:44.358128 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:44.360853 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.6ms
13:56:44.367169 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:44.393048 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is dropped
13:56:45.170821 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.35ms
13:56:45.172727 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:45.227054 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is dropped
13:56:45.336142 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:56:45.337074 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:45.364162 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.7ms
13:56:45.368233 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.180989 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
13:56:46.183244 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.221503 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.6ms
13:56:46.223605 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.399466 [queue=1] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
13:56:46.402705 [queue=0] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.439259 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.15ms
13:56:46.444591 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.444674 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
13:56:46.450875 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.477343 [queue=1] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:56:46.480605 [queue=0] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.540831 [queue=1] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.05ms
13:56:46.542791 [queue=0] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.578172 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.9ms
13:56:46.586470 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.613039 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.25ms
13:56:46.619013 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.621162 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.25ms
13:56:46.623771 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.632094 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is dropped
13:56:46.673152 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.95ms
13:56:46.679291 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.739390 [queue=1] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
13:56:46.740849 [queue=0] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.756614 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.95ms
13:56:46.760437 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:46.840382 [queue=1] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
13:56:46.845527 [queue=0] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:46.866116 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.65ms
13:56:46.869568 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.068915 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.75ms
13:56:47.073732 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.112812 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.45ms
13:56:47.118825 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.162092 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.25ms
13:56:47.165052 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.208150 [queue=1] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.05ms
13:56:47.212673 [queue=0] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.275495 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.55ms
13:56:47.278795 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.643523 [queue=1] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.45ms
13:56:47.645426 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.673375 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.75ms
13:56:47.678546 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.793320 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:56:47.798037 [queue=0] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.829454 [queue=1] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.85ms
13:56:47.834015 [queue=0] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.861173 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.65ms
13:56:47.865186 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.880551 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.95ms
13:56:47.885662 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.893377 [queue=1] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
13:56:47.894020 [queue=2] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 300µs
13:56:47.894496 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:47.898277 [queue=0] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.916394 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.2ms
13:56:47.919480 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.922472 [queue=1] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
13:56:47.927299 [queue=0] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:47.941418 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.65ms
13:56:47.943733 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.046403 [queue=1] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:56:48.047233 [queue=0] packet #12, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.059117 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.75ms
13:56:48.064318 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.148289 [queue=1] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.15ms
13:56:48.150065 [queue=0] packet #0, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.180006 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 450µs
13:56:48.180686 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.212867 [queue=1] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.25ms
13:56:48.215935 [queue=0] packet #1, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.324574 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 400µs
13:56:48.325178 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.330481 [queue=1] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.7ms
13:56:48.332272 [queue=0] packet #2, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.404584 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.7ms
13:56:48.407791 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.413094 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.35ms
13:56:48.418754 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.490548 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 500µs
13:56:48.491428 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.492280 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.35ms
13:56:48.493581 [queue=2] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.45ms
13:56:48.496624 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.496659 [queue=0] packet #3, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.536638 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1ms
13:56:48.538362 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.554923 [queue=1] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 50µs
13:56:48.555098 [queue=0] packet #4, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.560964 [queue=1] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 3.65ms
13:56:48.565658 [queue=0] packet #5, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.601704 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.3ms
13:56:48.605329 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.615463 [queue=1] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:56:48.616161 [queue=0] packet #6, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.645651 [queue=1] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:56:48.646689 [queue=0] packet #7, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.677102 [queue=1] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:56:48.680942 [queue=0] packet #8, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.703284 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 2.3ms
13:56:48.706053 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.721483 [queue=1] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 2.2ms
13:56:48.724355 [queue=0] packet #9, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.767130 [queue=1] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
13:56:48.769492 [queue=0] packet #10, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:48.818635 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 4.4ms
13:56:48.823704 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.926750 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 1.25ms
13:56:48.928420 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:48.971257 [queue=1] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delayed for 950µs
13:56:48.972570 [queue=0] packet #11, 127.0.0.1:64965 -> 127.0.0.1:5666, sz=1013 is delivered
13:56:49.057121 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 700µs
13:56:49.058470 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.088930 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delayed for 3.8ms
13:56:49.098718 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is delivered
13:56:49.132682 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:64965, sz=0 is dropped
