16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:12:14.402981 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:64770, sz=0 is delayed for 1.8ms
13:12:14.405341 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:64770, sz=0 is delivered
13:16:27.531585 [queue=1] packet #0, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=0 is delayed for 4.15ms
13:16:27.536366 [queue=0] packet #0, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=0 is delivered
13:16:27.537318 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.75ms
13:16:27.539516 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:27.710479 [queue=1] packet #1, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.95ms
13:16:27.716297 [queue=0] packet #1, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:27.727431 [queue=0] packet #2, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:27.733810 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 50µs
13:16:27.734059 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:27.762356 [queue=1] packet #3, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
13:16:27.763884 [queue=0] packet #3, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:27.772690 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.8ms
13:16:27.775422 [queue=2] packet #4, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.45ms
13:16:27.778929 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:27.780237 [queue=0] packet #4, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:27.820143 [queue=1] packet #5, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 850µs
13:16:27.821464 [queue=0] packet #5, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:27.826651 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.85ms
13:16:27.830898 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:27.844626 [queue=1] packet #6, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:16:27.848882 [queue=0] packet #6, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:27.849928 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.2ms
13:16:27.855427 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:27.996183 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.45ms
13:16:27.999144 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:28.755478 [queue=1] packet #2, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
13:16:28.760809 [queue=0] packet #2, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:28.855520 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.5ms
13:16:28.858438 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:28.948382 [queue=1] packet #7, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.55ms
13:16:28.955603 [queue=0] packet #7, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.013633 [queue=1] packet #8, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:16:29.014816 [queue=0] packet #8, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.038757 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.2ms
13:16:29.043672 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.081996 [queue=1] packet #9, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.85ms
13:16:29.085740 [queue=0] packet #9, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.100876 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.05ms
13:16:29.106243 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.172355 [queue=1] packet #10, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 850µs
13:16:29.173645 [queue=0] packet #10, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.191388 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.8ms
13:16:29.196309 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.230318 [queue=1] packet #11, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.75ms
13:16:29.230399 [queue=2] packet #10, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.25ms
13:16:29.233625 [queue=1] packet #11, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.235087 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.243154 [queue=1] packet #12, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.95ms
13:16:29.248246 [queue=0] packet #12, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.248502 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.15ms
13:16:29.252573 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.273627 [queue=1] packet #13, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 950µs
13:16:29.274970 [queue=0] packet #13, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.321432 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.15ms
13:16:29.326806 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.348558 [queue=1] packet #14, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
13:16:29.349738 [queue=0] packet #14, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.367603 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.5ms
13:16:29.369685 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.458971 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 350µs
13:16:29.459192 [queue=2] packet #15, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
13:16:29.459609 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.459618 [queue=0] packet #15, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.480799 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.55ms
13:16:29.485897 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.554296 [queue=0] packet #16, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:29.561259 [queue=1] packet #17, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:16:29.565757 [queue=0] packet #17, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.577885 [queue=1] packet #18, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.45ms
13:16:29.580191 [queue=0] packet #18, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.624517 [queue=1] packet #19, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 700µs
13:16:29.625631 [queue=0] packet #19, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.645835 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:29.676596 [queue=1] packet #20, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
13:16:29.681428 [queue=0] packet #20, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:29.707494 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.5ms
13:16:29.710485 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.765594 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.9ms
13:16:29.773491 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:29.811962 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:30.520225 [queue=1] packet #16, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:16:30.521172 [queue=0] packet #16, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:30.578340 [queue=1] packet #17, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.75ms
13:16:30.580662 [queue=0] packet #17, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:30.601497 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:30.660367 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.55ms
13:16:30.664488 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:30.699213 [queue=1] packet #20, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 450µs
13:16:30.699868 [queue=0] packet #20, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:30.868564 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.35ms
13:16:30.874164 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:31.527085 [queue=1] packet #16, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
13:16:31.530098 [queue=0] packet #16, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:31.566437 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.65ms
13:16:31.568754 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:31.723389 [queue=1] packet #21, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.15ms
13:16:31.727881 [queue=0] packet #21, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:31.761456 [queue=1] packet #22, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.65ms
13:16:31.766543 [queue=0] packet #22, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:31.780678 [queue=1] packet #23, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.05ms
13:16:31.782073 [queue=0] packet #23, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:31.846300 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.4ms
13:16:31.849155 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:31.858244 [queue=0] packet #24, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:31.894391 [queue=1] packet #25, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.7ms
13:16:31.897908 [queue=0] packet #25, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:31.986345 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3ms
13:16:31.990713 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.126403 [queue=1] packet #26, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:16:32.130266 [queue=0] packet #26, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:32.228599 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.85ms
13:16:32.234800 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.277036 [queue=1] packet #27, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 950µs
13:16:32.278326 [queue=0] packet #27, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:32.329019 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.25ms
13:16:32.332424 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.391531 [queue=1] packet #28, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.9ms
13:16:32.396978 [queue=0] packet #28, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:32.445833 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.85ms
13:16:32.449653 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.681669 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 100µs
13:16:32.682032 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.737161 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.55ms
13:16:32.740315 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:32.885030 [queue=1] packet #24, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.4ms
13:16:32.890073 [queue=0] packet #24, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:32.969604 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 250µs
13:16:32.970025 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.057784 [queue=1] packet #29, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.25ms
13:16:33.062850 [queue=0] packet #29, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.071029 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.4ms
13:16:33.074234 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.082024 [queue=1] packet #30, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 800µs
13:16:33.083137 [queue=0] packet #30, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.113996 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 750µs
13:16:33.114061 [queue=2] packet #31, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.05ms
13:16:33.115145 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.119072 [queue=0] packet #31, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.149915 [queue=0] packet #32, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:33.177642 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 450µs
13:16:33.178315 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.208136 [queue=1] packet #33, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
13:16:33.211686 [queue=0] packet #33, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.251476 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.5ms
13:16:33.257537 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.291724 [queue=1] packet #34, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.05ms
13:16:33.293195 [queue=0] packet #34, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.329598 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 550µs
13:16:33.330355 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.334583 [queue=1] packet #35, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.2ms
13:16:33.335953 [queue=0] packet #35, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.372742 [queue=1] packet #36, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.65ms
13:16:33.374920 [queue=0] packet #36, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:33.491197 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.1ms
13:16:33.496473 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:33.587523 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.3ms
13:16:33.589086 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:34.154258 [queue=1] packet #32, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
13:16:34.158782 [queue=0] packet #32, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.214975 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.25ms
13:16:34.220429 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:34.410132 [queue=1] packet #37, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.15ms
13:16:34.413617 [queue=0] packet #37, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.474167 [queue=1] packet #38, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.55ms
13:16:34.477562 [queue=0] packet #38, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.485126 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.2ms
13:16:34.491564 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:34.509532 [queue=1] packet #39, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
13:16:34.512532 [queue=0] packet #39, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.544201 [queue=1] packet #40, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.65ms
13:16:34.548915 [queue=0] packet #40, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.566052 [queue=1] packet #41, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.45ms
13:16:34.568969 [queue=0] packet #41, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.607231 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.2ms
13:16:34.611684 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:34.637154 [queue=1] packet #42, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.95ms
13:16:34.641482 [queue=0] packet #42, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.811081 [queue=1] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.8ms
13:16:34.816073 [queue=0] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:34.823533 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 3.6ms
13:16:34.827815 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:34.983773 [queue=1] packet #44, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
13:16:34.988306 [queue=0] packet #44, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:35.025643 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.65ms
13:16:35.032577 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:35.043839 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.25ms
13:16:35.046446 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:35.152971 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.1ms
13:16:35.155699 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:35.212484 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:35.292186 [queue=0] packet #45, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:35.303854 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.55ms
13:16:35.310046 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:35.318802 [queue=1] packet #46, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
13:16:35.323703 [queue=0] packet #46, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:35.349203 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:35.416987 [queue=1] packet #47, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
13:16:35.420462 [queue=0] packet #47, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:35.507255 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 500µs
13:16:35.509220 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:35.820397 [queue=1] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 2.15ms
13:16:35.823259 [queue=0] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:35.888988 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is dropped
13:16:36.224181 [queue=1] packet #45, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
13:16:36.224531 [queue=0] packet #45, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:36.254961 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1ms
13:16:36.256340 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:36.368452 [queue=1] packet #46, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.85ms
13:16:36.370950 [queue=0] packet #46, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:36.478918 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 2.65ms
13:16:36.482139 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:36.827324 [queue=1] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 150µs
13:16:36.827602 [queue=0] packet #43, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:36.940416 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.3ms
13:16:36.942158 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:37.028209 [queue=0] packet #48, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is dropped
13:16:37.063412 [queue=1] packet #49, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.25ms
13:16:37.067757 [queue=0] packet #49, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:37.095306 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 100µs
13:16:37.095421 [queue=2] packet #50, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 4.95ms
13:16:37.095819 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:37.101524 [queue=0] packet #50, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:37.140641 [queue=1] packet #50, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 4.05ms
13:16:37.145839 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:37.145885 [queue=1] packet #51, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 1.9ms
13:16:37.148350 [queue=0] packet #51, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:37.200456 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 300µs
13:16:37.200924 [queue=0] packet #51, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
13:16:37.207389 [queue=1] packet #52, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delayed for 3.35ms
13:16:37.212917 [queue=0] packet #52, 127.0.0.1:58480 -> 127.0.0.1:5666, sz=1013 is delivered
13:16:37.259606 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delayed for 1.25ms
13:16:37.261117 [queue=0] packet #52, 127.0.0.1:5666 -> 127.0.0.1:58480, sz=0 is delivered
