10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:47:31.852321 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 6.2ms
16:47:31.859812 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:47:31.967582 [queue=1] packet #13, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delayed for 3.5ms
16:47:31.972085 [queue=0] packet #13, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delivered
16:47:31.972085 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 7.1ms
16:47:31.980073 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:47:32.142688 [queue=1] packet #14, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delayed for 6.2ms
16:47:32.149694 [queue=1] packet #14, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 100µs
16:47:32.149694 [queue=1] packet #14, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delivered
16:47:32.150694 [queue=0] packet #14, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:47:32.172792 [queue=1] packet #11, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delayed for 7.8ms
16:47:32.180798 [queue=0] packet #11, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delivered
16:47:32.180798 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 8ms
16:47:32.189300 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:47:32.214804 [queue=1] packet #12, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delayed for 2.2ms
16:47:32.217306 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 9.1ms
16:47:32.217306 [queue=1] packet #12, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delivered
16:47:32.226813 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:47:32.278349 [queue=1] packet #15, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delayed for 5.9ms
16:47:32.284367 [queue=0] packet #15, 127.0.0.1:50617 -> 127.0.0.1:3000, sz=1013 is delivered
16:47:32.284367 [queue=1] packet #15, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delayed for 200µs
16:47:32.284854 [queue=0] packet #15, 127.0.0.1:3000 -> 127.0.0.1:50617, sz=1013 is delivered
16:49:07.841989 [queue=1] packet #0, 127.0.0.1:52567 -> 127.0.0.1:5666, sz=0 is delayed for 6.1ms
16:49:07.849006 [queue=0] packet #0, 127.0.0.1:52567 -> 127.0.0.1:5666, sz=0 is delivered
16:49:08.598616 [queue=1] packet #0, 127.0.0.1:52568 -> 127.0.0.1:52567, sz=0 is delayed for 1.6ms
16:49:08.601118 [queue=0] packet #0, 127.0.0.1:52568 -> 127.0.0.1:52567, sz=0 is delivered
16:49:08.676671 [queue=1] packet #1, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 1.4ms
16:49:08.678190 [queue=0] packet #1, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.678190 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 5.6ms
16:49:08.685678 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:08.761231 [queue=1] packet #2, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 6.4ms
16:49:08.767750 [queue=0] packet #2, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.767750 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 4ms
16:49:08.771757 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:08.796770 [queue=1] packet #1, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 2.1ms
16:49:08.800270 [queue=0] packet #1, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:08.800270 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 2.6ms
16:49:08.803762 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:08.823404 [queue=1] packet #3, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 600µs
16:49:08.825406 [queue=0] packet #3, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.825406 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 3ms
16:49:08.828421 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:08.854436 [queue=1] packet #2, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 8.7ms
16:49:08.863933 [queue=0] packet #2, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:08.863933 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 5.7ms
16:49:08.870938 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:08.923028 [queue=1] packet #4, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 100µs
16:49:08.924512 [queue=0] packet #4, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.924512 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 900µs
16:49:08.926030 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:08.954032 [queue=1] packet #5, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 8.5ms
16:49:08.963053 [queue=0] packet #5, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.963053 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 4.7ms
16:49:08.968042 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:08.974549 [queue=1] packet #6, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 1.9ms
16:49:08.977549 [queue=0] packet #6, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:08.977549 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 1.2ms
16:49:08.979050 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:09.006070 [queue=1] packet #3, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 9.2ms
16:49:09.016077 [queue=0] packet #3, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:09.016077 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 4.1ms
16:49:09.021093 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:09.109294 [queue=1] packet #7, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 3ms
16:49:09.112296 [queue=0] packet #7, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:09.112296 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 6.6ms
16:49:09.119798 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:09.193874 [queue=1] packet #4, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 2.4ms
16:49:09.196382 [queue=0] packet #4, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:09.196382 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 4.8ms
16:49:09.202381 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:09.281938 [queue=1] packet #5, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 8.6ms
16:49:09.290944 [queue=0] packet #5, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:09.290944 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 5.8ms
16:49:09.297449 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:09.433112 [queue=1] packet #6, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 1.5ms
16:49:09.434613 [queue=0] packet #6, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:09.434613 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 8.6ms
16:49:09.444139 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:09.611888 [queue=1] packet #8, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 4.6ms
16:49:09.617382 [queue=0] packet #8, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:09.617382 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 1.4ms
16:49:09.619394 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:09.622393 [queue=1] packet #7, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 4.4ms
16:49:09.627897 [queue=0] packet #7, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:09.627897 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 300µs
16:49:09.628898 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:09.847089 [queue=1] packet #9, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 3.4ms
16:49:09.850575 [queue=0] packet #9, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:09.850575 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 8.1ms
16:49:09.859081 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:09.900156 [queue=1] packet #10, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 9.1ms
16:49:09.910163 [queue=0] packet #10, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:09.910163 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 400µs
16:49:09.911164 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:09.994224 [queue=1] packet #11, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delayed for 4.2ms
16:49:09.999227 [queue=0] packet #11, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:09.999227 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delayed for 8.4ms
16:49:10.008231 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=1013 is delivered
16:49:10.036253 [queue=1] packet #8, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 1.7ms
16:49:10.038754 [queue=0] packet #8, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:10.038754 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 4.9ms
16:49:10.044246 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:10.259445 [queue=1] packet #9, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delayed for 8.1ms
16:49:10.267939 [queue=0] packet #9, 127.0.0.1:52567 -> 127.0.0.1:3000, sz=0 is delivered
16:49:10.267939 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delayed for 4.1ms
16:49:10.272443 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:52567, sz=0 is delivered
16:49:19.273553 [queue=1] packet #0, 127.0.0.1:59924 -> 127.0.0.1:5666, sz=0 is delayed for 6.5ms
16:49:19.281051 [queue=0] packet #0, 127.0.0.1:59924 -> 127.0.0.1:5666, sz=0 is delivered
16:49:20.088786 [queue=1] packet #0, 127.0.0.1:59925 -> 127.0.0.1:59924, sz=0 is delayed for 1.4ms
16:49:20.090798 [queue=0] packet #0, 127.0.0.1:59925 -> 127.0.0.1:59924, sz=0 is delivered
16:49:20.175759 [queue=1] packet #1, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 7.6ms
16:49:20.184260 [queue=0] packet #1, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.184260 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 8.8ms
16:49:20.193754 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.197258 [queue=1] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 6ms
16:49:20.203261 [queue=0] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.203261 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 6ms
16:49:20.209265 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.273357 [queue=1] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 200µs
16:49:20.274363 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 3.4ms
16:49:20.274363 [queue=1] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.278867 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.346914 [queue=1] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 900µs
16:49:20.347916 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 1.7ms
16:49:20.347916 [queue=1] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.350912 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.453973 [queue=1] packet #1, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delayed for 3.9ms
16:49:20.458477 [queue=0] packet #1, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delivered
16:49:20.458477 [queue=1] packet #5, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 8.4ms
16:49:20.458477 [queue=2] packet #1, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delayed for 1.4ms
16:49:20.459977 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delivered
16:49:20.466990 [queue=0] packet #5, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.466990 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 0s
16:49:20.470985 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.493502 [queue=1] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delayed for 200µs
16:49:20.494502 [queue=0] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delivered
16:49:20.495002 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delayed for 4.7ms
16:49:20.501007 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delivered
16:49:20.563551 [queue=1] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delayed for 5.9ms
16:49:20.569556 [queue=0] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delivered
16:49:20.569556 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delayed for 1ms
16:49:20.570556 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delivered
16:49:20.674752 [queue=1] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delayed for 5.3ms
16:49:20.681258 [queue=0] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delivered
16:49:20.681258 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delayed for 7.8ms
16:49:20.689769 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delivered
16:49:20.858372 [queue=1] packet #6, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 8.1ms
16:49:20.867897 [queue=0] packet #6, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:20.867897 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 9.9ms
16:49:20.878387 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:20.951485 [queue=1] packet #5, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delayed for 1.2ms
16:49:20.953987 [queue=0] packet #5, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=0 is delivered
16:49:20.953987 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delayed for 6.9ms
16:49:20.961480 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=0 is delivered
16:49:21.249787 [queue=1] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 1.9ms
16:49:21.252323 [queue=0] packet #2, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:21.252323 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 1.6ms
16:49:21.254303 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:21.343367 [queue=1] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 9.2ms
16:49:21.352874 [queue=0] packet #3, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:21.352874 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 9.6ms
16:49:21.363368 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:49:21.363868 [queue=1] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delayed for 6.9ms
16:49:21.372619 [queue=0] packet #4, 127.0.0.1:59924 -> 127.0.0.1:3000, sz=1013 is delivered
16:49:21.372619 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delayed for 1.6ms
16:49:21.376122 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:59924, sz=1013 is delivered
16:50:59.251711 [queue=1] packet #0, 127.0.0.1:63866 -> 127.0.0.1:5666, sz=0 is delayed for 8.3ms
16:50:59.260198 [queue=0] packet #0, 127.0.0.1:63866 -> 127.0.0.1:5666, sz=0 is delivered
16:51:00.006681 [queue=1] packet #0, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 3.7ms
16:51:00.011676 [queue=0] packet #0, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:00.130884 [queue=1] packet #1, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 4.7ms
16:51:00.135888 [queue=0] packet #1, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.170912 [queue=1] packet #2, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 4.8ms
16:51:00.175916 [queue=0] packet #2, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.180919 [queue=1] packet #1, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 2.3ms
16:51:00.184422 [queue=0] packet #1, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:00.185923 [queue=1] packet #3, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 1.5ms
16:51:00.187425 [queue=0] packet #3, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.223508 [queue=1] packet #4, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 1.9ms
16:51:00.226011 [queue=0] packet #4, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.281049 [queue=1] packet #2, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 5.7ms
16:51:00.287541 [queue=0] packet #2, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:00.291545 [queue=1] packet #5, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 5ms
16:51:00.298048 [queue=0] packet #5, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.333086 [queue=1] packet #6, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 6ms
16:51:00.339578 [queue=0] packet #6, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.544421 [queue=1] packet #7, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 3.1ms
16:51:00.549424 [queue=0] packet #7, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.602449 [queue=1] packet #3, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 9ms
16:51:00.611626 [queue=0] packet #3, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:00.795257 [queue=1] packet #4, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 800µs
16:51:00.796771 [queue=0] packet #4, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:00.851844 [queue=1] packet #8, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 6.2ms
16:51:00.858335 [queue=0] packet #8, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:00.966531 [queue=1] packet #5, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 6.8ms
16:51:00.973537 [queue=0] packet #5, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.123682 [queue=1] packet #6, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 1.4ms
16:51:01.125666 [queue=0] packet #6, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.248788 [queue=1] packet #9, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 1.6ms
16:51:01.251289 [queue=0] packet #9, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.258817 [queue=1] packet #7, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 3.8ms
16:51:01.266310 [queue=0] packet #7, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.312833 [queue=1] packet #5, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 9.4ms
16:51:01.322850 [queue=0] packet #5, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.364384 [queue=1] packet #6, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 2.5ms
16:51:01.367885 [queue=0] packet #6, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.390959 [queue=1] packet #8, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 5.4ms
16:51:01.397946 [queue=0] packet #8, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.411968 [queue=1] packet #10, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 8.1ms
16:51:01.422963 [queue=0] packet #10, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.518044 [queue=1] packet #11, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 3.1ms
16:51:01.522047 [queue=0] packet #11, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.574084 [queue=1] packet #7, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 5.2ms
16:51:01.580575 [queue=0] packet #7, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.657130 [queue=1] packet #9, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 200µs
16:51:01.657631 [queue=0] packet #9, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.777716 [queue=1] packet #12, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 5.2ms
16:51:01.783720 [queue=0] packet #12, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.898301 [queue=1] packet #8, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 7.4ms
16:51:01.906307 [queue=0] packet #8, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.913312 [queue=1] packet #5, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 2.4ms
16:51:01.916314 [queue=0] packet #5, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:01.929323 [queue=1] packet #13, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 3.6ms
16:51:01.933326 [queue=0] packet #13, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:01.979860 [queue=1] packet #14, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delayed for 6.6ms
16:51:01.986864 [queue=0] packet #14, 127.0.0.1:63866 -> 127.0.0.1:63867, sz=1013 is delivered
16:51:02.138994 [queue=1] packet #6, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 5.4ms
16:51:02.145498 [queue=0] packet #6, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:02.288100 [queue=1] packet #10, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 2.9ms
16:51:02.291111 [queue=0] packet #10, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:02.442209 [queue=1] packet #11, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 600µs
16:51:02.443711 [queue=0] packet #11, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delivered
16:51:02.640889 [queue=1] packet #7, 127.0.0.1:63867 -> 127.0.0.1:63866, sz=0 is delayed for 6.3ms
