10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:39:53.882800 [queue=1] packet #12, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7ms
17:39:53.889819 [queue=0] packet #12, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:53.913834 [queue=1] packet #12, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 5ms
17:39:53.918838 [queue=0] packet #12, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.030030 [queue=1] packet #13, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 300µs
17:39:54.031532 [queue=0] packet #13, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.082078 [queue=1] packet #13, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.8ms
17:39:54.085588 [queue=0] packet #13, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.113090 [queue=1] packet #14, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 8.2ms
17:39:54.122244 [queue=0] packet #14, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.150777 [queue=1] packet #14, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.8ms
17:39:54.154267 [queue=0] packet #14, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.288862 [queue=1] packet #15, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 2ms
17:39:54.290877 [queue=0] packet #15, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.335409 [queue=1] packet #16, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7.4ms
17:39:54.343416 [queue=0] packet #16, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.350421 [queue=1] packet #15, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 500µs
17:39:54.351920 [queue=0] packet #15, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.360913 [queue=1] packet #17, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 5.1ms
17:39:54.367434 [queue=0] packet #17, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.418090 [queue=1] packet #16, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 700µs
17:39:54.419579 [queue=0] packet #16, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.454104 [queue=1] packet #18, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7.8ms
17:39:54.462109 [queue=0] packet #18, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.479121 [queue=1] packet #17, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 5.8ms
17:39:54.485126 [queue=0] packet #17, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.504639 [queue=1] packet #18, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 4ms
17:39:54.509143 [queue=0] packet #18, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.524734 [queue=1] packet #19, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 2.1ms
17:39:54.527737 [queue=0] packet #19, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.534755 [queue=1] packet #19, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 3.9ms
17:39:54.540246 [queue=0] packet #19, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.576782 [queue=1] packet #20, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 8.7ms
17:39:54.586279 [queue=0] packet #20, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.624311 [queue=1] packet #20, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 7.3ms
17:39:54.632323 [queue=0] packet #20, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.664890 [queue=1] packet #21, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 6.4ms
17:39:54.671900 [queue=0] packet #21, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.779459 [queue=1] packet #21, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 1.4ms
17:39:54.781979 [queue=0] packet #21, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:54.841516 [queue=1] packet #22, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 700µs
17:39:54.843018 [queue=0] packet #22, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:54.862256 [queue=1] packet #22, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 4ms
17:39:54.866760 [queue=0] packet #22, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.000842 [queue=1] packet #23, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 300µs
17:39:55.002844 [queue=0] packet #23, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.015854 [queue=1] packet #23, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 5.2ms
17:39:55.022859 [queue=0] packet #23, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.234008 [queue=1] packet #24, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 300µs
17:39:55.236010 [queue=0] packet #24, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.279040 [queue=1] packet #24, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 100µs
17:39:55.280541 [queue=0] packet #24, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.334079 [queue=1] packet #25, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 9.1ms
17:39:55.344086 [queue=0] packet #25, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.354093 [queue=1] packet #26, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7.8ms
17:39:55.362099 [queue=0] packet #26, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.389151 [queue=1] packet #25, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.5ms
17:39:55.392173 [queue=0] packet #25, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.456718 [queue=1] packet #26, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.5ms
17:39:55.459221 [queue=0] packet #26, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.594313 [queue=1] packet #27, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 9.3ms
17:39:55.604823 [queue=0] packet #27, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.610310 [queue=1] packet #28, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 1.6ms
17:39:55.612311 [queue=0] packet #28, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.630342 [queue=1] packet #29, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 700µs
17:39:55.631352 [queue=0] packet #29, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.641350 [queue=1] packet #27, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 9ms
17:39:55.650356 [queue=0] packet #27, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.651852 [queue=1] packet #28, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 8.6ms
17:39:55.660860 [queue=0] packet #28, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.746454 [queue=1] packet #29, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 1ms
17:39:55.747943 [queue=0] packet #29, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.814990 [queue=1] packet #30, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 900µs
17:39:55.816492 [queue=0] packet #30, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.835514 [queue=1] packet #30, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.8ms
17:39:55.839007 [queue=0] packet #30, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.856533 [queue=1] packet #31, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 9.3ms
17:39:55.866539 [queue=0] packet #31, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:55.945812 [queue=1] packet #31, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 8.2ms
17:39:55.955298 [queue=0] packet #31, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:55.983319 [queue=1] packet #32, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 5ms
17:39:55.988322 [queue=0] packet #32, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.014340 [queue=1] packet #32, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.8ms
17:39:56.018341 [queue=0] packet #32, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.072403 [queue=1] packet #33, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 6.6ms
17:39:56.079408 [queue=0] packet #33, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.108962 [queue=1] packet #33, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 1.5ms
17:39:56.111477 [queue=0] packet #33, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.144500 [queue=1] packet #34, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 1.4ms
17:39:56.146490 [queue=0] packet #34, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.222099 [queue=1] packet #34, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 3.9ms
17:39:56.226602 [queue=0] packet #34, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.285139 [queue=1] packet #35, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 400µs
17:39:56.286641 [queue=0] packet #35, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.327343 [queue=1] packet #36, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 6.8ms
17:39:56.332360 [queue=2] packet #35, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 3.5ms
17:39:56.334862 [queue=1] packet #36, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.336361 [queue=0] packet #35, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.415646 [queue=1] packet #37, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 8.4ms
17:39:56.424666 [queue=0] packet #37, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.441177 [queue=1] packet #36, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 6.3ms
17:39:56.447681 [queue=0] packet #36, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.515718 [queue=1] packet #37, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2.1ms
17:39:56.518720 [queue=0] packet #37, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.536250 [queue=1] packet #38, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7ms
17:39:56.543750 [queue=0] packet #38, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.600278 [queue=1] packet #38, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 5.8ms
17:39:56.606294 [queue=0] packet #38, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.688036 [queue=1] packet #39, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 8.9ms
17:39:56.697530 [queue=0] packet #39, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.724061 [queue=1] packet #39, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 9.8ms
17:39:56.734556 [queue=0] packet #39, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.771094 [queue=1] packet #40, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 3.9ms
17:39:56.775100 [queue=0] packet #40, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.834139 [queue=1] packet #41, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 7.9ms
17:39:56.842633 [queue=0] packet #41, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.865662 [queue=1] packet #40, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 8.9ms
17:39:56.874669 [queue=0] packet #40, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.891181 [queue=1] packet #41, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 400µs
17:39:56.892186 [queue=0] packet #41, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:56.954713 [queue=1] packet #42, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 800µs
17:39:56.956214 [queue=0] packet #42, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:56.981231 [queue=1] packet #42, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 6.7ms
17:39:56.988236 [queue=0] packet #42, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.036971 [queue=1] packet #43, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 9.5ms
17:39:57.046997 [queue=0] packet #43, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.110537 [queue=1] packet #43, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 4ms
17:39:57.114544 [queue=0] packet #43, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.158057 [queue=1] packet #44, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 4.3ms
17:39:57.163073 [queue=0] packet #44, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.189123 [queue=1] packet #44, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 9.2ms
17:39:57.199641 [queue=0] packet #44, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.344896 [queue=1] packet #45, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 5.2ms
17:39:57.351401 [queue=0] packet #45, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.403479 [queue=1] packet #46, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 6.9ms
17:39:57.410995 [queue=0] packet #46, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.413992 [queue=1] packet #45, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 2ms
17:39:57.417995 [queue=0] packet #45, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.481540 [queue=1] packet #46, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 3.1ms
17:39:57.486043 [queue=0] packet #46, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.560121 [queue=1] packet #47, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 4.4ms
17:39:57.565154 [queue=0] packet #47, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.586155 [queue=1] packet #47, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 1.3ms
17:39:57.587674 [queue=0] packet #47, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.632818 [queue=1] packet #48, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delayed for 4.6ms
17:39:57.638309 [queue=0] packet #48, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=1013 is delivered
17:39:57.674846 [queue=1] packet #48, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 5.5ms
17:39:57.681340 [queue=0] packet #48, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:39:57.763398 [queue=1] packet #49, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=266 is delayed for 7.2ms
17:39:57.771419 [queue=0] packet #49, 127.0.0.1:54044 -> 127.0.0.1:54045, sz=266 is delivered
17:39:57.799942 [queue=1] packet #49, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delayed for 4.2ms
17:39:57.804443 [queue=0] packet #49, 127.0.0.1:54045 -> 127.0.0.1:54044, sz=0 is delivered
17:41:19.017071 [queue=1] packet #0, 127.0.0.1:61071 -> 127.0.0.1:5666, sz=0 is delayed for 7.6ms
17:41:19.025073 [queue=0] packet #0, 127.0.0.1:61071 -> 127.0.0.1:5666, sz=0 is delivered
17:41:19.704178 [queue=1] packet #0, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.7ms
17:41:19.710682 [queue=0] packet #0, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:19.818284 [queue=1] packet #1, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 3.9ms
17:41:19.822774 [queue=0] packet #1, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:19.839303 [queue=1] packet #1, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 1.1ms
17:41:19.840787 [queue=0] packet #1, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:19.844802 [queue=1] packet #2, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.6ms
17:41:19.854814 [queue=0] packet #2, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:19.866318 [queue=1] packet #3, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.3ms
17:41:19.875822 [queue=0] packet #3, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:19.907847 [queue=1] packet #4, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7.7ms
17:41:19.916353 [queue=0] packet #4, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:19.928884 [queue=1] packet #5, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 100µs
17:41:19.930399 [queue=0] packet #5, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:19.933915 [queue=1] packet #2, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 7.6ms
17:41:19.942404 [queue=0] packet #2, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.106577 [queue=1] packet #6, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.9ms
17:41:20.110092 [queue=0] packet #6, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.117584 [queue=1] packet #3, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.3ms
17:41:20.121087 [queue=0] packet #3, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.180166 [queue=1] packet #4, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 9.9ms
17:41:20.190173 [queue=1] packet #7, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 0s
17:41:20.190173 [queue=1] packet #4, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.190173 [queue=0] packet #7, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.211243 [queue=1] packet #8, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5ms
17:41:20.216246 [queue=0] packet #8, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.273287 [queue=1] packet #5, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 8.3ms
17:41:20.282293 [queue=0] packet #5, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.299305 [queue=1] packet #6, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4ms
17:41:20.303321 [queue=0] packet #6, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.356346 [queue=1] packet #9, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 8.7ms
17:41:20.365352 [queue=0] packet #9, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.413900 [queue=1] packet #7, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 9.9ms
17:41:20.424394 [queue=0] packet #7, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.439405 [queue=1] packet #10, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.1ms
17:41:20.442407 [queue=0] packet #10, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.501562 [queue=1] packet #8, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.2ms
17:41:20.504081 [queue=0] packet #8, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.506583 [queue=1] packet #11, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 2.4ms
17:41:20.510080 [queue=0] packet #11, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.553611 [queue=1] packet #9, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.3ms
17:41:20.557101 [queue=0] packet #9, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.600645 [queue=1] packet #10, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.9ms
17:41:20.604653 [queue=0] packet #10, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.693198 [queue=1] packet #11, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.5ms
17:41:20.697219 [queue=0] packet #11, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.703223 [queue=1] packet #12, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.5ms
17:41:20.713731 [queue=0] packet #12, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.786370 [queue=1] packet #12, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.4ms
17:41:20.789872 [queue=0] packet #12, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.837565 [queue=1] packet #13, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 600µs
17:41:20.839067 [queue=0] packet #13, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.867587 [queue=1] packet #13, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 8.2ms
17:41:20.876593 [queue=0] packet #13, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.877594 [queue=1] packet #14, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 5.8ms
17:41:20.885600 [queue=0] packet #14, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:20.918158 [queue=1] packet #14, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.6ms
17:41:20.922160 [queue=0] packet #14, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:20.958186 [queue=1] packet #15, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 3ms
17:41:20.961188 [queue=0] packet #15, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.018228 [queue=1] packet #15, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 2.1ms
17:41:21.021731 [queue=0] packet #15, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.039282 [queue=1] packet #16, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 3.3ms
17:41:21.043285 [queue=0] packet #16, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.069816 [queue=1] packet #17, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 7.2ms
17:41:21.078325 [queue=0] packet #17, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.079826 [queue=1] packet #16, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 7.1ms
17:41:21.088828 [queue=0] packet #16, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.106830 [queue=1] packet #17, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 400µs
17:41:21.107853 [queue=0] packet #17, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.142959 [queue=1] packet #18, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 9.7ms
17:41:21.153474 [queue=0] packet #18, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.190478 [queue=1] packet #18, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 3.6ms
17:41:21.194494 [queue=0] packet #18, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.206490 [queue=1] packet #19, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 1.6ms
17:41:21.208504 [queue=0] packet #19, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delivered
17:41:21.217015 [queue=1] packet #19, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delayed for 4.5ms
17:41:21.222514 [queue=0] packet #19, 127.0.0.1:61072 -> 127.0.0.1:61071, sz=0 is delivered
17:41:21.332112 [queue=1] packet #20, 127.0.0.1:61071 -> 127.0.0.1:61072, sz=1013 is delayed for 4.6ms
