10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
10:39:19.330804 [queue=1] packet #7, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 3.6ms
10:39:19.335808 [queue=0] packet #7, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.375836 [queue=1] packet #9, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 5.1ms
10:39:19.380840 [queue=2] packet #12, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 3.8ms
10:39:19.382341 [queue=1] packet #9, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.385343 [queue=0] packet #12, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:19.445886 [queue=0] packet #12, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is dropped
10:39:19.455893 [queue=1] packet #13, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 5.6ms
10:39:19.462398 [queue=0] packet #13, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:19.495922 [queue=1] packet #13, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 6.4ms
10:39:19.502927 [queue=0] packet #13, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.537577 [queue=1] packet #14, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 700µs
10:39:19.539080 [queue=0] packet #14, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:19.602815 [queue=0] packet #15, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is dropped
10:39:19.607819 [queue=1] packet #14, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 2.7ms
10:39:19.610821 [queue=0] packet #14, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.634355 [queue=1] packet #16, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 5.2ms
10:39:19.639854 [queue=0] packet #16, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:19.660369 [queue=1] packet #16, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 5.5ms
10:39:19.666373 [queue=0] packet #16, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.879012 [queue=1] packet #12, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 1.3ms
10:39:19.881014 [queue=0] packet #12, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:19.904030 [queue=1] packet #12, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 1.3ms
10:39:19.906031 [queue=0] packet #12, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:19.986221 [queue=1] packet #17, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 2.7ms
10:39:19.990243 [queue=0] packet #17, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.001733 [queue=1] packet #17, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 3.1ms
10:39:20.005735 [queue=0] packet #17, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.053770 [queue=1] packet #18, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 400µs
10:39:20.055290 [queue=0] packet #18, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.074297 [queue=1] packet #18, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 6.1ms
10:39:20.081802 [queue=0] packet #18, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.105319 [queue=1] packet #19, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 8.5ms
10:39:20.114831 [queue=0] packet #19, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.136855 [queue=1] packet #19, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 5.9ms
10:39:20.143347 [queue=0] packet #19, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.152853 [queue=1] packet #15, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 2.5ms
10:39:20.155855 [queue=0] packet #15, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.173367 [queue=1] packet #15, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 8.6ms
10:39:20.182861 [queue=0] packet #15, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.377568 [queue=1] packet #20, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 6ms
10:39:20.383685 [queue=0] packet #20, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.387675 [queue=1] packet #21, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 900µs
10:39:20.389177 [queue=0] packet #21, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.419216 [queue=1] packet #20, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 8.5ms
10:39:20.428892 [queue=0] packet #20, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.439897 [queue=1] packet #22, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 5.1ms
10:39:20.445901 [queue=0] packet #22, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.475923 [queue=1] packet #21, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 3.1ms
10:39:20.479938 [queue=0] packet #21, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.485943 [queue=1] packet #23, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 6.6ms
10:39:20.491434 [queue=2] packet #22, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 4.5ms
10:39:20.494937 [queue=1] packet #23, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.496938 [queue=0] packet #22, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.531976 [queue=1] packet #24, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 2.6ms
10:39:20.536967 [queue=0] packet #24, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.573505 [queue=1] packet #23, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 9.5ms
10:39:20.583512 [queue=0] packet #23, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.595508 [queue=1] packet #25, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 1.1ms
10:39:20.598022 [queue=0] packet #25, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:20.606028 [queue=1] packet #24, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 4.2ms
10:39:20.610518 [queue=0] packet #24, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.643041 [queue=1] packet #25, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delayed for 6.2ms
10:39:20.650547 [queue=0] packet #25, 127.0.0.1:52642 -> 127.0.0.1:52641, sz=0 is delivered
10:39:20.660054 [queue=1] packet #26, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delayed for 5.8ms
10:39:20.666558 [queue=0] packet #26, 127.0.0.1:52641 -> 127.0.0.1:52642, sz=1013 is delivered
10:39:23.887024 [queue=1] packet #0, 127.0.0.1:52643 -> 127.0.0.1:5666, sz=0 is delayed for 9.5ms
10:39:23.897527 [queue=0] packet #0, 127.0.0.1:52643 -> 127.0.0.1:5666, sz=0 is delivered
10:39:24.412954 [queue=1] packet #0, 127.0.0.1:52643 -> 127.0.0.1:5666, sz=0 is delayed for 9.5ms
10:39:24.423449 [queue=0] packet #0, 127.0.0.1:52643 -> 127.0.0.1:5666, sz=0 is delivered
10:39:24.465479 [queue=1] packet #0, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 1.6ms
10:39:24.468495 [queue=0] packet #0, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.580599 [queue=1] packet #1, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 200µs
10:39:24.582097 [queue=0] packet #1, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.627629 [queue=1] packet #1, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 3.9ms
10:39:24.632129 [queue=0] packet #1, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.633129 [queue=1] packet #2, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 4.4ms
10:39:24.637637 [queue=0] packet #2, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.680366 [queue=1] packet #3, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 5.3ms
10:39:24.685889 [queue=0] packet #3, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.691876 [queue=1] packet #2, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.3ms
10:39:24.694390 [queue=0] packet #2, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.717406 [queue=1] packet #4, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 4.3ms
10:39:24.722410 [queue=0] packet #4, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.732904 [queue=1] packet #5, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 7.7ms
10:39:24.737926 [queue=2] packet #3, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 7ms
10:39:24.742429 [queue=1] packet #5, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.745414 [queue=0] packet #3, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.796462 [queue=1] packet #4, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.9ms
10:39:24.799952 [queue=0] packet #4, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.807458 [queue=1] packet #5, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 5.4ms
10:39:24.813463 [queue=0] packet #5, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.874524 [queue=1] packet #6, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 600µs
10:39:24.876006 [queue=0] packet #6, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.890029 [queue=1] packet #6, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 4.1ms
10:39:24.894519 [queue=0] packet #6, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:24.942071 [queue=1] packet #7, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 7.4ms
10:39:24.950572 [queue=0] packet #7, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:24.979593 [queue=1] packet #7, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 4.7ms
10:39:24.985084 [queue=0] packet #7, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.027614 [queue=1] packet #8, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 3ms
10:39:25.030616 [queue=0] packet #8, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.108171 [queue=1] packet #9, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 4.7ms
10:39:25.113175 [queue=2] packet #8, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 9.9ms
10:39:25.113676 [queue=1] packet #9, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.123682 [queue=0] packet #8, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.163210 [queue=1] packet #10, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.4ms
10:39:25.165212 [queue=0] packet #10, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.193732 [queue=1] packet #9, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2ms
10:39:25.196234 [queue=0] packet #9, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.218750 [queue=1] packet #11, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 300µs
10:39:25.220252 [queue=0] packet #11, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.278792 [queue=1] packet #10, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 1.7ms
10:39:25.280794 [queue=0] packet #10, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.314318 [queue=1] packet #12, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.5ms
10:39:25.317321 [queue=0] packet #12, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.334332 [queue=1] packet #11, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 500µs
10:39:25.335333 [queue=0] packet #11, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.359850 [queue=1] packet #13, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 5.6ms
10:39:25.365855 [queue=0] packet #13, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.420893 [queue=0] packet #12, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is dropped
10:39:25.436097 [queue=1] packet #14, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.9ms
10:39:25.438611 [queue=0] packet #14, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.441113 [queue=1] packet #13, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 1.7ms
10:39:25.443120 [queue=0] packet #13, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.452119 [queue=1] packet #15, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 300µs
10:39:25.453620 [queue=0] packet #15, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.520170 [queue=1] packet #14, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.9ms
10:39:25.523172 [queue=0] packet #14, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.530664 [queue=1] packet #16, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 9.1ms
10:39:25.540672 [queue=0] packet #16, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.588218 [queue=0] packet #15, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is dropped
10:39:25.594210 [queue=1] packet #16, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 5ms
10:39:25.599225 [queue=0] packet #16, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.862085 [queue=1] packet #12, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 8.7ms
10:39:25.871103 [queue=0] packet #12, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.899612 [queue=1] packet #12, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 200µs
10:39:25.901113 [queue=0] packet #12, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:25.930870 [queue=1] packet #17, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 2.3ms
10:39:25.934378 [queue=0] packet #17, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:25.951872 [queue=1] packet #17, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 700µs
10:39:25.953387 [queue=0] packet #17, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.036933 [queue=1] packet #18, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 4.6ms
10:39:26.041949 [queue=0] packet #18, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.094486 [queue=0] packet #19, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is dropped
10:39:26.115989 [queue=1] packet #18, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 6ms
10:39:26.121993 [queue=0] packet #18, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.131500 [queue=1] packet #15, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 0s
10:39:26.131500 [queue=0] packet #15, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.158563 [queue=1] packet #15, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 1.7ms
10:39:26.161584 [queue=0] packet #15, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.200594 [queue=1] packet #20, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 5.2ms
10:39:26.207098 [queue=0] packet #20, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.227131 [queue=1] packet #20, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 3.3ms
10:39:26.230633 [queue=0] packet #20, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.346197 [queue=1] packet #21, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 8.1ms
10:39:26.355717 [queue=0] packet #21, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.356718 [queue=1] packet #22, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 3.6ms
10:39:26.361221 [queue=0] packet #22, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.367231 [queue=1] packet #21, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 7.2ms
10:39:26.372729 [queue=2] packet #23, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 7ms
10:39:26.374730 [queue=1] packet #21, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.384237 [queue=0] packet #23, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.388745 [queue=0] packet #22, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is dropped
10:39:26.414759 [queue=1] packet #23, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2ms
10:39:26.417748 [queue=0] packet #23, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.645410 [queue=1] packet #19, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 8.5ms
10:39:26.654416 [queue=0] packet #19, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.692962 [queue=1] packet #19, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 8.5ms
10:39:26.702079 [queue=0] packet #19, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.854183 [queue=1] packet #24, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.7ms
10:39:26.857189 [queue=0] packet #24, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.885704 [queue=1] packet #24, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.3ms
10:39:26.888207 [queue=0] packet #24, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.906220 [queue=1] packet #25, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.8ms
10:39:26.908708 [queue=0] packet #25, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:26.947250 [queue=1] packet #25, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 7ms
10:39:26.955254 [queue=0] packet #25, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:26.973767 [queue=0] packet #26, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is dropped
10:39:27.020788 [queue=1] packet #22, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 5.3ms
10:39:27.026810 [queue=0] packet #22, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.068335 [queue=1] packet #22, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 1ms
10:39:27.069824 [queue=0] packet #22, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.234954 [queue=1] packet #27, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 2.8ms
10:39:27.238443 [queue=0] packet #27, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.253954 [queue=1] packet #27, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 9.1ms
10:39:27.261960 [queue=2] packet #28, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 8.4ms
10:39:27.263460 [queue=1] packet #27, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.270466 [queue=0] packet #28, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.292481 [queue=1] packet #29, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 2.8ms
10:39:27.296001 [queue=0] packet #29, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.339016 [queue=1] packet #28, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 3ms
10:39:27.342017 [queue=0] packet #28, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.344018 [queue=1] packet #30, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 8.5ms
10:39:27.353025 [queue=0] packet #30, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.359529 [queue=1] packet #29, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 5.9ms
10:39:27.366034 [queue=0] packet #29, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.401131 [queue=1] packet #30, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 4.5ms
10:39:27.406140 [queue=0] packet #30, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.506211 [queue=1] packet #26, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 4.2ms
10:39:27.510696 [queue=0] packet #26, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.563749 [queue=1] packet #26, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.5ms
10:39:27.566249 [queue=0] packet #26, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.658819 [queue=0] packet #31, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is dropped
10:39:27.674313 [queue=1] packet #32, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 6.3ms
10:39:27.681318 [queue=0] packet #32, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.770988 [queue=0] packet #33, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is dropped
10:39:27.797007 [queue=1] packet #32, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.3ms
10:39:27.799527 [queue=0] packet #32, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.828548 [queue=1] packet #34, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 1.8ms
10:39:27.832050 [queue=0] packet #34, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.844053 [queue=1] packet #35, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 9.4ms
10:39:27.853547 [queue=0] packet #35, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:27.911343 [queue=1] packet #34, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 2.3ms
10:39:27.914859 [queue=0] packet #34, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:27.932358 [queue=1] packet #35, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 8.4ms
10:39:27.941377 [queue=0] packet #35, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:28.183209 [queue=0] packet #31, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is dropped
10:39:28.208740 [queue=1] packet #33, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delayed for 3.3ms
10:39:28.212230 [queue=0] packet #33, 127.0.0.1:52643 -> 127.0.0.1:52644, sz=1013 is delivered
10:39:28.239762 [queue=1] packet #33, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delayed for 3.9ms
10:39:28.244267 [queue=0] packet #33, 127.0.0.1:52644 -> 127.0.0.1:52643, sz=0 is delivered
10:39:31.195052 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 700µs
10:39:31.196549 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:31.761506 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 500µs
10:39:31.763490 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:31.783003 [queue=0] packet #0, 127.0.0.1:52646 -> 127.0.0.1:52645, sz=0 is dropped
10:39:32.270946 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 7.6ms
10:39:32.279453 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:32.780346 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 6.9ms
10:39:32.787352 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:33.298860 [queue=1] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delayed for 7.4ms
10:39:33.306867 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is delivered
10:39:33.816262 [queue=0] packet #0, 127.0.0.1:52645 -> 127.0.0.1:5666, sz=0 is dropped
